id,City_Name,State_code,Population,Density_People_Per_Acre,Population_Growth_Compare_2000,Adjusted_Land_Area,Total_Acres_Park_Area,Total_Park_Units,Acres_per_thousand_people,Parks_per_ten_thousand_residents,Parks_Percent_City_Area,Walkable_access_All,Walkable_Access_Black,Hispanic,Asian,Other_race,Multiple_races,Pacific_Islander,Native_American,All_People_of_color,White,Walkability_Low_Income,Middle_Income,High_Income,Trail_Miles_per_hundred_thousand_residents,Total_spending_per_capita
1,Albuquerque,NM,567242,5,0.26,113711.00,22157.00,300,39.10,5.3,0.19,0.91,0.9,0.9,0.9,0.91,0.91,0.9,0.9,0.9,0.91,0.89,0.91,0.91,3,146
2,Anaheim,CA,346023,10.8,0.06,32176.00,4584.00,70,13.20,2,0.14,0.67,0.63,0.68,0.67,0.67,0.67,0.68,0.67,0.67,0.67,0.65,0.66,0.69,0,83
3,Anchorage,AK,290509,0.3,0.12,1087624.00,871795.00,246,3000.90,8.5,0.8,0.76,0.79,0.75,0.82,0.76,0.78,0.88,0.82,0.8,0.72,0.82,0.79,0.73,5,76
4,Arlington,TX,399679,6.6,0.2,60824.00,4321.00,100,10.80,2.5,0.07,0.6,0.59,0.62,0.63,0.61,0.6,0.62,0.63,0.61,0.59,0.6,0.59,0.59,46,78
5,Arlington,VA,246301,15.5,0.3,15918.00,1759.00,156,7.10,6.3,0.11,0.99,0.99,0.99,0.99,0.99,0.99,0.98,0.99,0.99,0.99,0.99,0.99,0.99,19,267
6,Atlanta,GA,515426,6,0.24,85564.00,5530.00,395,10.70,7.7,0.06,0.77,0.73,0.77,0.77,0.79,0.8,0.8,0.77,0.74,0.82,0.76,0.78,0.81,2,204
7,Aurora,CO,398994,3.8,0.45,103640.00,10409.00,116,26.10,2.9,0.1,0.87,0.88,0.91,0.87,0.89,0.88,0.92,0.87,0.89,0.85,0.88,0.88,0.85,36,118
8,Austin,TX,1003496,5.8,0.53,172115.00,19069.00,336,19.00,3.3,0.11,0.7,0.68,0.7,0.67,0.71,0.7,0.69,0.67,0.7,0.71,0.71,0.69,0.7,121,187
9,Bakersfield,CA,410726,4.3,0.66,95768.00,5364.00,78,13.10,1.9,0.06,0.46,0.48,0.46,0.43,0.45,0.47,0.46,0.43,0.46,0.47,0.47,0.48,0.47,1,106
10,Baltimore,MD,576870,11.2,-0.11,51319.00,5102.00,322,8.80,5.6,0.1,0.87,0.89,0.8,0.91,0.86,0.88,0.88,0.91,0.88,0.85,0.89,0.87,0.86,27,137
11,Baton Rouge,LA,227473,4.2,0,54640.00,1455.00,92,6.40,4,0.03,0.52,0.56,0.5,0.39,0.51,0.5,0.62,0.39,0.55,0.46,0.55,0.5,0.46,63,182
12,Boise,ID,240861,4.6,0.3,52046.00,4227.00,147,17.50,6.1,0.08,0.7,0.69,0.65,0.7,0.71,0.71,0.69,0.7,0.68,0.71,0.75,0.69,0.7,50,203
13,Boston,MA,685476,23.5,0.16,29222.00,5160.00,394,7.50,5.7,0.18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,159
14,Buffalo,NY,279145,11,-0.05,25304.00,2383.00,216,8.50,7.7,0.09,0.91,0.91,0.93,0.95,0.91,0.89,0.91,0.95,0.92,0.89,0.91,0.9,0.89,5,100
15,Chandler,AZ,284103,6.8,0.61,41502.00,1518.00,69,5.30,2.4,0.04,0.62,0.64,0.69,0.57,0.63,0.63,0.64,0.57,0.64,0.6,0.62,0.62,0.61,2,71
16,Charlotte/Mecklenburg,NC,1164981,3.5,0.68,331778.00,22656.00,287,19.40,2.5,0.07,0.38,0.4,0.37,0.33,0.36,0.37,0.36,0.33,0.38,0.38,0.43,0.4,0.39,68,92
17,Chesapeake,VA,255227,1.2,0.28,216010.00,58693.00,87,230.00,3.4,0.27,0.46,0.56,0.46,0.41,0.47,0.45,0.45,0.41,0.51,0.41,0.54,0.49,0.42,41,131
18,Chicago,IL,2750534,20.2,-0.05,136157.00,13866.00,646,5.00,2.3,0.1,0.98,0.99,0.97,0.99,0.98,0.99,0.99,0.99,0.98,0.98,0.98,0.98,0.98,105,168
19,Chula Vista,CA,278609,8.8,0.6,31767.00,2482.00,68,8.90,2.4,0.08,0.73,0.77,0.7,0.8,0.73,0.78,0.72,0.8,0.73,0.72,0.67,0.7,0.77,0,38
20,Cincinnati,OH,311917,6.4,-0.06,48681.00,8057.00,284,25.80,9.1,0.17,0.88,0.87,0.87,0.91,0.9,0.88,0.86,0.91,0.87,0.89,0.88,0.88,0.88,65,195
21,Cleveland,OH,371562,7.9,-0.22,46894.00,3311.00,176,8.90,4.7,0.07,0.83,0.87,0.74,0.83,0.81,0.81,0.86,0.83,0.84,0.8,0.84,0.82,0.84,7,165
22,Colorado Springs,CO,495511,4.1,0.37,121849.00,14785.00,247,29.80,5,0.12,0.78,0.8,0.79,0.76,0.8,0.79,0.78,0.76,0.79,0.78,0.8,0.79,0.77,126,112
23,Columbus,OH,927811,6.8,0.3,137266.00,14513.00,402,15.60,4.3,0.11,0.71,0.73,0.69,0.62,0.72,0.72,0.74,0.62,0.71,0.71,0.73,0.7,0.68,57,98
24,Corpus Christi,TX,320242,3.1,0.15,102323.00,7077.00,200,22.10,6.2,0.07,0.75,0.73,0.77,0.69,0.74,0.71,0.68,0.69,0.76,0.71,0.77,0.76,0.74,18,90
25,Dallas,TX,1320535,6.1,0.11,215178.00,20835.00,410,15.80,3.1,0.1,0.73,0.7,0.74,0.67,0.72,0.74,0.68,0.67,0.73,0.75,0.72,0.73,0.76,31,128
26,Denver,CO,744729,10,0.34,74662.00,7028.00,318,9.40,4.3,0.09,0.92,0.89,0.93,0.9,0.93,0.92,0.77,0.9,0.92,0.93,0.94,0.92,0.93,4,195
27,Detroit,MI,637423,7.3,-0.33,87833.00,5134.00,304,8.10,4.8,0.06,0.83,0.83,0.83,0.94,0.84,0.83,0.86,0.94,0.83,0.85,0.84,0.84,0.85,5,81
28,Durham,NC,296031,4,0.58,73779.00,2755.00,70,9.30,2.4,0.04,0.5,0.53,0.54,0.42,0.52,0.48,0.58,0.42,0.52,0.46,0.56,0.48,0.43,1,78
29,El Paso,TX,687301,4.2,0.22,162503.00,30012.00,325,43.70,4.7,0.18,0.62,0.6,0.63,0.55,0.6,0.58,0.57,0.55,0.62,0.57,0.66,0.61,0.6,130,56
30,Fort Worth,TX,966549,4.4,0.81,219834.00,13156.00,297,13.60,3.1,0.06,0.62,0.59,0.65,0.6,0.59,0.59,0.56,0.6,0.62,0.6,0.63,0.61,0.59,32,81
31,Fremont,CA,235898,4.7,0.16,49927.00,21957.00,75,93.10,3.2,0.44,0.73,0.75,0.69,0.74,0.77,0.73,0.75,0.74,0.73,0.73,0.73,0.73,0.73,57,162
32,Fresno,CA,547499,7.5,0.28,72537.00,3429.00,26,6.30,0.5,0.05,0.66,0.7,0.66,0.69,0.62,0.67,0.69,0.69,0.67,0.65,0.65,0.64,0.67,0,71
33,Garland,TX,251478,6.9,0.16,36377.00,2951.00,63,11.70,2.5,0.08,0.63,0.61,0.65,0.61,0.6,0.62,0.68,0.61,0.63,0.64,0.63,0.63,0.63,0,141
34,Gilbert,AZ,278911,6.4,1.54,43915.00,1284.00,43,4.60,1.5,0.03,0.45,0.41,0.46,0.45,0.46,0.44,0.42,0.45,0.45,0.45,0.46,0.47,0.45,2,76
35,Glendale,AZ,251644,6,0.15,42079.00,2100.00,72,8.30,2.9,0.05,0.74,0.7,0.76,0.72,0.76,0.73,0.71,0.72,0.75,0.74,0.74,0.73,0.74,48,89
36,Greensboro,NC,303787,3.6,0.36,83927.00,8795.00,540,29.00,17.8,0.1,0.64,0.67,0.65,0.6,0.65,0.62,0.65,0.6,0.66,0.6,0.68,0.62,0.56,0,81
37,Henderson,NV,331701,4.9,0.88,67195.00,5504.00,71,16.60,2.1,0.08,0.75,0.76,0.77,0.73,0.76,0.76,0.77,0.73,0.76,0.75,0.75,0.76,0.74,9,184
38,Hialeah,FL,225489,16.4,0,13750.00,238.00,34,1.10,1.5,0.02,0.68,0.62,0.68,0.46,0.62,0.59,0.5,0.46,0.68,0.66,0.7,0.71,0.64,0,47
39,Honolulu,HI,1020829,2.7,0.17,377784.00,64795.00,450,63.50,4.4,0.17,0.72,0.52,0.65,0.79,0.65,0.71,0.75,0.79,0.74,0.62,0.8,0.75,0.72,2,103
